,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
246,2021-01-26,Utah Jazz,New York Knicks,0.3055555555555556,-1.0,11.243055555555557,1.2430555555555554,1
247,2021-01-26,Houston Rockets,Washington Wizards,0.15000000000000002,0.0,-8.099999999999994,2.283333333333333,1
248,2021-01-26,Atlanta Hawks,LA Clippers,-0.2647058823529411,0.0,-2.327205882352942,1.1875,1
249,2021-01-27,Utah Jazz,Dallas Mavericks,0.2941176470588235,0.0,3.235294117647058,2.352941176470587,1
250,2021-01-27,Charlotte Hornets,Indiana Pacers,-0.17647058823529416,0.0,-5.82352941176471,1.6470588235294112,0
251,2021-01-27,Phoenix Suns,Oklahoma City Thunder,0.09583333333333333,0.0,4.566666666666663,-0.5124999999999993,0
252,2021-01-27,Toronto Raptors,Milwaukee Bucks,-0.21323529411764708,0.0,-9.591911764705884,0.0588235294117645,0
253,2021-01-27,Golden State Warriors,Minnesota Timberwolves,0.3125,1.0,6.3125,-0.375,1
254,2021-01-27,Orlando Magic,Sacramento Kings,0.06944444444444442,0.0,-6.9375,-0.47222222222222143,0
255,2021-01-27,Cleveland Cavaliers,Detroit Pistons,0.23529411764705882,1.0,-5.058823529411768,1.4705882352941178,1
256,2021-01-27,Miami Heat,Denver Nuggets,-0.21323529411764708,0.0,-9.07352941176471,3.1066176470588243,0
257,2021-01-27,Philadelphia 76ers,Los Angeles Lakers,-0.11111111111111116,0.0,-0.6111111111111001,1.2777777777777768,1
258,2021-01-27,Atlanta Hawks,Brooklyn Nets,-0.02614379084967322,0.0,-6.6013071895424815,-0.5457516339869279,0
259,2021-01-27,New Orleans Pelicans,Washington Wizards,0.10256410256410253,0.0,-8.261538461538464,1.6307692307692303,1
260,2021-01-27,San Antonio Spurs,Boston Celtics,-0.09558823529411764,0.0,-1.647058823529406,-4.797794117647058,1
261,2021-01-28,Houston Rockets,Portland Trail Blazers,-0.125,-1.0,-4.875,4.1875,1
262,2021-01-28,Miami Heat,LA Clippers,-0.36928104575163395,0.0,-7.653594771241828,3.8202614379084974,0
263,2021-01-28,Detroit Pistons,Los Angeles Lakers,-0.5146198830409356,0.0,-4.505847953216374,-0.15497076023391898,1
264,2021-01-28,Phoenix Suns,Golden State Warriors,-0.08823529411764708,0.0,-3.8125,-1.5404411764705888,1
265,2021-01-29,San Antonio Spurs,Denver Nuggets,-0.05555555555555558,0.0,-5.111111111111114,-3.3888888888888875,1
266,2021-01-29,New York Knicks,Cleveland Cavaliers,-0.07894736842105265,0.0,-3.918128654970758,-1.7953216374269,1
267,2021-01-29,Oklahoma City Thunder,Brooklyn Nets,-0.10835913312693501,1.0,-13.238390092879257,-1.0681114551083581,0
268,2021-01-29,New Orleans Pelicans,Milwaukee Bucks,-0.2720588235294118,0.0,-10.577205882352942,1.3125,1
269,2021-01-29,Charlotte Hornets,Indiana Pacers,-0.22222222222222227,-1.0,-6.055555555555557,1.5,1
270,2021-01-29,Minnesota Timberwolves,Philadelphia 76ers,-0.44891640866873067,0.0,-6.015479876160981,-0.9504643962848291,0
271,2021-01-29,Washington Wizards,Atlanta Hawks,-0.2857142857142857,0.0,2.658730158730151,-0.3174603174603181,0
272,2021-01-29,Utah Jazz,Dallas Mavericks,0.33333333333333337,1.0,3.7222222222222285,2.2777777777777786,1
273,2021-01-29,Orlando Magic,LA Clippers,-0.3157894736842105,0.0,-8.05263157894737,-0.05263157894736814,0
274,2021-01-29,Toronto Raptors,Sacramento Kings,-0.022875816993464027,1.0,-2.6078431372549034,0.5359477124183005,0
275,2021-01-30,Boston Celtics,Los Angeles Lakers,-0.11176470588235288,0.0,-0.21176470588234508,0.24411764705882355,0
276,2021-01-30,San Antonio Spurs,Memphis Grizzlies,0.04048582995951422,1.0,5.0688259109311815,-3.4008097165991913,0
277,2021-01-30,Charlotte Hornets,Milwaukee Bucks,-0.19005847953216382,0.0,-12.42690058479532,0.5847953216374258,1
278,2021-01-30,Dallas Mavericks,Phoenix Suns,-0.10835913312693501,-1.0,-1.5170278637770878,-1.303405572755418,0
279,2021-01-30,Chicago Bulls,Portland Trail Blazers,-0.11764705882352944,1.0,0.764705882352942,5.705882352941176,0
280,2021-01-30,Golden State Warriors,Detroit Pistons,0.2923976608187135,1.0,3.5701754385964932,0.540935672514621,1
281,2021-01-30,New Orleans Pelicans,Houston Rockets,-0.05882352941176472,0.0,0.3529411764705799,-0.2941176470588225,0
282,2021-01-30,Miami Heat,Sacramento Kings,-0.1111111111111111,0.0,-7.5,2.722222222222223,1
283,2021-01-31,Washington Wizards,Brooklyn Nets,-0.39999999999999997,1.0,-6.183333333333323,-0.7833333333333332,1
284,2021-01-31,Indiana Pacers,Philadelphia 76ers,-0.1210526315789473,0.0,-0.33684210526315894,-2.1500000000000004,0
285,2021-01-31,Toronto Raptors,Orlando Magic,-0.031578947368421095,0.0,6.252631578947373,0.8973684210526311,1
286,2021-01-31,Minnesota Timberwolves,Cleveland Cavaliers,-0.25146198830409355,0.0,2.4532163742690045,-0.38596491228070207,1
287,2021-01-31,Denver Nuggets,Utah Jazz,-0.21052631578947367,-1.0,2.578947368421055,-0.21052631578947434,1
288,2021-01-31,New York Knicks,LA Clippers,-0.3,0.0,-12.200000000000003,0.5,0
289,2021-02-01,Oklahoma City Thunder,Houston Rockets,-0.05555555555555558,0.0,-3.7222222222222285,-1.8888888888888875,0
290,2021-02-01,Dallas Mavericks,Phoenix Suns,-0.15555555555555556,-1.0,-1.74444444444444,-1.1388888888888893,0
291,2021-02-01,Miami Heat,Charlotte Hornets,-0.08157894736842108,0.0,-2.4947368421052545,2.2736842105263158,0
292,2021-02-01,Atlanta Hawks,Los Angeles Lakers,-0.18796992481203012,0.0,1.2105263157894797,-0.20551378446115187,0
293,2021-02-01,Chicago Bulls,New York Knicks,-0.03968253968253965,0.0,13.476190476190482,4.0,1
294,2021-02-01,Cleveland Cavaliers,Minnesota Timberwolves,0.18684210526315792,-1.0,-2.586842105263159,0.9342105263157894,1
295,2021-02-01,San Antonio Spurs,Memphis Grizzlies,-0.021428571428571352,0.0,3.4857142857142946,-3.2857142857142865,0
296,2021-02-01,New Orleans Pelicans,Sacramento Kings,-0.03216374269005845,1.0,-2.6023391812865526,0.8888888888888893,0
297,2021-02-01,Milwaukee Bucks,Portland Trail Blazers,0.023391812865497075,0.0,4.78947368421052,2.7251461988304104,1
298,2021-02-02,Golden State Warriors,Boston Celtics,0.023391812865497075,0.0,1.4941520467836256,-0.07017543859649145,0
299,2021-02-02,Utah Jazz,Detroit Pistons,0.5,1.0,5.25,0.1999999999999993,1
300,2021-02-02,Brooklyn Nets,LA Clippers,-0.19047619047619047,0.0,7.571428571428569,1.8571428571428577,1
301,2021-02-02,Indiana Pacers,Memphis Grizzlies,-0.04999999999999993,0.0,3.2333333333333343,-0.2666666666666675,1
302,2021-02-02,Orlando Magic,Toronto Raptors,-0.01904761904761909,-1.0,-6.583333333333329,-0.8952380952380956,0
303,2021-02-02,Washington Wizards,Portland Trail Blazers,-0.2763157894736842,0.0,2.286184210526315,1.8519736842105257,0
304,2021-02-03,Miami Heat,Washington Wizards,0.11470588235294116,1.0,-10.208823529411774,3.341176470588234,0
305,2021-02-03,Atlanta Hawks,Dallas Mavericks,0.11904761904761907,0.0,3.8333333333333286,2.1428571428571423,0
306,2021-02-03,Chicago Bulls,New York Knicks,0.011961722488038229,1.0,13.186602870813388,3.8277511961722492,0
307,2021-02-03,Cleveland Cavaliers,LA Clippers,-0.25108225108225113,0.0,-10.774891774891785,2.824675324675324,0
308,2021-02-03,Sacramento Kings,Boston Celtics,-0.12894736842105264,0.0,1.8210526315789508,-0.06842105263157805,1
309,2021-02-03,Milwaukee Bucks,Indiana Pacers,0.02857142857142858,0.0,6.404761904761898,0.4214285714285708,1
310,2021-02-03,San Antonio Spurs,Minnesota Timberwolves,0.27380952380952384,0.0,4.938095238095244,-3.333333333333334,1
311,2021-02-03,Charlotte Hornets,Philadelphia 76ers,-0.23809523809523814,-1.0,-4.285714285714292,-0.9523809523809526,0
312,2021-02-03,Oklahoma City Thunder,Houston Rockets,-0.10526315789473684,-1.0,-5.105263157894726,-1.526315789473685,1
313,2021-02-03,New Orleans Pelicans,Phoenix Suns,-0.21052631578947373,-1.0,0.10526315789473983,1.578947368421053,1
314,2021-02-04,Philadelphia 76ers,Portland Trail Blazers,0.17727272727272725,0.0,-1.354545454545459,4.036363636363637,0
315,2021-02-04,Dallas Mavericks,Golden State Warriors,-0.14090909090909093,0.0,-3.527272727272731,-2.3272727272727263,0
316,2021-02-04,Los Angeles Lakers,Denver Nuggets,0.12727272727272732,0.0,-4.827272727272728,0.459090909090909,1
317,2021-02-04,Atlanta Hawks,Utah Jazz,-0.2857142857142857,-1.0,-1.0952380952380878,0.1904761904761898,0
318,2021-02-04,Memphis Grizzlies,Houston Rockets,0.0625,0.0,-0.7999999999999972,-1.5749999999999993,0
319,2021-02-05,Charlotte Hornets,Utah Jazz,-0.3181818181818182,0.0,-4.045454545454547,0.2272727272727284,0
320,2021-02-05,Indiana Pacers,New Orleans Pelicans,0.1454545454545454,1.0,2.809090909090912,-0.795454545454545,0
321,2021-02-05,Cleveland Cavaliers,Milwaukee Bucks,-0.16450216450216454,-1.0,-17.225108225108215,1.0562770562770556,0
322,2021-02-05,Oklahoma City Thunder,Minnesota Timberwolves,0.21190476190476193,0.0,0.6690476190476176,-0.00952380952380949,0
323,2021-02-05,Brooklyn Nets,Toronto Raptors,0.1623376623376624,0.0,10.32683982683983,0.787878787878789,0
324,2021-02-05,Orlando Magic,Chicago Bulls,-0.036363636363636376,0.0,-9.931818181818187,-3.3045454545454565,1
325,2021-02-05,Miami Heat,Washington Wizards,0.055555555555555525,0.0,-9.753968253968253,2.9603174603174587,1
326,2021-02-05,Phoenix Suns,Detroit Pistons,0.31190476190476196,-1.0,1.7095238095238159,-0.7095238095238106,1
327,2021-02-05,LA Clippers,Boston Celtics,0.1891304347826086,0.0,3.450000000000003,-1.908695652173913,0
328,2021-02-06,Houston Rockets,San Antonio Spurs,-0.021645021645021578,0.0,0.01082251082250707,4.642857142857142,0
329,2021-02-06,Dallas Mavericks,Golden State Warriors,-0.18012422360248442,-1.0,-4.8633540372670865,-2.113871635610767,1
330,2021-02-06,Orlando Magic,Chicago Bulls,0.010351966873706042,1.0,-9.343685300207042,-2.821946169772257,0
331,2021-02-06,Los Angeles Lakers,Detroit Pistons,0.5118577075098814,-1.0,4.415019762845844,0.22727272727272663,1
332,2021-02-06,Philadelphia 76ers,Brooklyn Nets,0.13043478260869568,-1.0,-8.26086956521739,0.6521739130434785,1
333,2021-02-06,New York Knicks,Portland Trail Blazers,-0.13664596273291924,-1.0,-13.275362318840578,1.991718426501036,1
334,2021-02-06,Sacramento Kings,Denver Nuggets,-0.09523809523809523,1.0,-1.9523809523809632,0.5714285714285712,1
335,2021-02-06,Cleveland Cavaliers,Milwaukee Bucks,-0.2015810276679842,-1.0,-17.262845849802375,1.0158102766798418,0
336,2021-02-06,Atlanta Hawks,Toronto Raptors,0.0,0.0,-0.636363636363626,0.45454545454545503,1
337,2021-02-06,New Orleans Pelicans,Memphis Grizzlies,-0.10084033613445381,0.0,1.4145658263305307,0.8879551820728295,1
338,2021-02-06,Oklahoma City Thunder,Minnesota Timberwolves,0.15584415584415584,-1.0,0.49350649350650144,0.08874458874458924,1
339,2021-02-07,New York Knicks,Miami Heat,0.09469696969696967,0.0,-4.518939393939405,-3.1022727272727266,0
340,2021-02-07,LA Clippers,Sacramento Kings,0.20833333333333337,1.0,1.2272727272727337,-1.2310606060606073,0
341,2021-02-07,Indiana Pacers,Utah Jazz,-0.26086956521739135,0.0,-0.8695652173913118,-0.695652173913043,0
342,2021-02-07,Charlotte Hornets,Washington Wizards,0.17162471395881007,0.0,-5.027459954233407,0.3524027459954233,1
343,2021-02-07,Phoenix Suns,Boston Celtics,0.0,0.0,-2.047619047619037,-0.4285714285714288,1
344,2021-02-08,Charlotte Hornets,Houston Rockets,-0.041666666666666685,0.0,-0.5,-1.291666666666666,1
345,2021-02-08,Chicago Bulls,Washington Wizards,0.15909090909090912,1.0,0.8409090909090935,2.1818181818181817,0
346,2021-02-08,San Antonio Spurs,Golden State Warriors,0.01976284584980237,-1.0,-4.009881422924906,-3.4308300395256914,1
347,2021-02-08,Dallas Mavericks,Minnesota Timberwolves,0.1557971014492754,0.0,3.713768115942031,-2.0344202898550723,1
348,2021-02-08,Phoenix Suns,Cleveland Cavaliers,0.17424242424242425,0.0,5.825757575757578,-1.2651515151515156,1
349,2021-02-08,Memphis Grizzlies,Toronto Raptors,0.06521739130434784,0.0,-2.917874396135275,0.15942028985507228,0
350,2021-02-08,Los Angeles Lakers,Oklahoma City Thunder,0.29545454545454547,1.0,5.378787878787875,0.375,1
351,2021-02-08,Denver Nuggets,Milwaukee Bucks,-0.10671936758893286,0.0,-5.764822134387359,-0.07312252964426946,0
352,2021-02-09,Detroit Pistons,Brooklyn Nets,-0.3242753623188406,0.0,-12.942028985507235,-0.6648550724637694,1
353,2021-02-09,New Orleans Pelicans,Houston Rockets,-0.023715415019762875,-1.0,1.284584980237156,-0.6897233201581017,1
354,2021-02-09,Utah Jazz,Boston Celtics,0.24621212121212122,0.0,3.2954545454545467,0.5,1
355,2021-02-09,San Antonio Spurs,Golden State Warriors,0.061594202898550776,0.0,-3.6068840579710155,-3.7155797101449277,0
356,2021-02-09,Sacramento Kings,Philadelphia 76ers,-0.18659420289855078,0.0,-0.3442028985507193,-1.554347826086957,0
357,2021-02-09,Miami Heat,New York Knicks,-0.04869565217391303,1.0,4.584347826086955,2.92,1
358,2021-02-09,Portland Trail Blazers,Orlando Magic,0.17045454545454541,0.0,9.867424242424235,-1.9507575757575744,1
359,2021-02-10,Chicago Bulls,New Orleans Pelicans,-0.08695652173913043,0.0,2.1304347826087024,1.7826086956521738,1
360,2021-02-10,Memphis Hustle,Austin Spurs,0.0,0.0,0.0,0.0,0
361,2021-02-10,Phoenix Suns,Milwaukee Bucks,-0.05797101449275355,0.0,-11.507246376811594,-0.07608695652173836,1
362,2021-02-10,G League Ignite,Santa Cruz Warriors,0.0,0.0,0.0,0.0,1
363,2021-02-10,Brooklyn Nets,Indiana Pacers,0.020000000000000018,0.0,7.836666666666673,1.5950000000000006,1
364,2021-02-10,Fort Wayne Mad Ants,Westchester Knicks,0.0,0.0,0.0,0.0,0
365,2021-02-10,Erie BayHawks,Salt Lake City Stars,0.0,0.0,0.0,0.0,1
366,2021-02-10,Washington Wizards,Toronto Raptors,-0.17261904761904762,0.0,0.4761904761904816,0.26785714285714235,0
367,2021-02-10,Long Island Nets,Iowa Wolves,0.0,0.0,0.0,0.0,1
368,2021-02-10,Dallas Mavericks,Atlanta Hawks,-0.038260869565217404,1.0,-1.3252173913043492,-2.2504347826086946,1
369,2021-02-10,Memphis Grizzlies,Charlotte Hornets,-0.006315789473684219,1.0,-0.8926315789473733,-0.29894736842105374,1
370,2021-02-10,Minnesota Timberwolves,LA Clippers,-0.43000000000000005,-1.0,-7.299999999999997,1.2249999999999996,0
371,2021-02-10,Rio Grande Valley Vipers,Raptors 905,0.0,0.0,0.0,0.0,0
372,2021-02-10,Denver Nuggets,Cleveland Cavaliers,0.12173913043478257,0.0,11.300869565217397,-1.269565217391305,1
373,2021-02-10,Los Angeles Lakers,Oklahoma City Thunder,0.32521739130434785,1.0,5.4278260869565145,0.4869565217391312,1
374,2021-02-11,Boston Celtics,Toronto Raptors,0.04173913043478261,1.0,-3.4539130434782663,0.10086956521739054,1
375,2021-02-11,Fort Wayne Mad Ants,Delaware Blue Coats,0.0,0.0,120.0,11.0,0
376,2021-02-11,Portland Trail Blazers,Philadelphia 76ers,-0.1547826086956522,1.0,0.24173913043478024,-4.363478260869565,1
377,2021-02-11,Golden State Warriors,Orlando Magic,0.18166666666666664,0.0,9.821666666666673,1.08,1
378,2021-02-11,Greensboro Swarm,Westchester Knicks,-1.0,0.0,-125.0,-26.0,0
379,2021-02-11,Memphis Hustle,Canton Charge,0.0,0.0,111.0,13.0,1
380,2021-02-11,Detroit Pistons,Indiana Pacers,-0.22999999999999998,0.0,-3.3616666666666646,1.08,0
381,2021-02-11,Houston Rockets,Miami Heat,0.04166666666666663,0.0,2.9583333333333286,-1.041666666666666,0
382,2021-02-11,Lakeland Magic,Austin Spurs,-1.0,0.0,-119.0,-15.0,0
383,2021-02-11,Salt Lake City Stars,Oklahoma City Blue,0.0,0.0,98.0,17.0,0
384,2021-02-11,Agua Caliente Clippers,Rio Grande Valley Vipers,0.0,0.0,-105.0,-18.0,0
385,2021-02-12,Greensboro Swarm,Canton Charge,0.0,0.0,4.0,-1.0,0
386,2021-02-12,Chicago Bulls,LA Clippers,-0.2756410256410256,-1.0,0.12179487179486159,3.208333333333334,0
387,2021-02-12,Denver Nuggets,Oklahoma City Thunder,0.12499999999999994,1.0,8.125,-0.8333333333333339,1
388,2021-02-12,Long Island Nets,Lakeland Magic,1.0,0.0,29.0,-10.0,0
389,2021-02-12,Washington Wizards,New York Knicks,-0.15034965034965037,0.0,11.402097902097893,0.384615384615385,0
390,2021-02-12,Agua Caliente Clippers,Iowa Wolves,0.0,0.0,-33.0,-2.0,1
391,2021-02-12,Dallas Mavericks,New Orleans Pelicans,0.0032051282051282493,0.0,-1.0,-2.064102564102564,1
392,2021-02-12,Oklahoma City Blue,G League Ignite,0.0,0.0,8.0,-3.0,0
393,2021-02-12,Sacramento Kings,Orlando Magic,0.15384615384615385,1.0,8.894230769230774,0.5833333333333339,0
394,2021-02-12,Portland Trail Blazers,Cleveland Cavaliers,0.19871794871794873,0.0,11.051282051282058,-3.666666666666666,1
395,2021-02-12,Delaware Blue Coats,Santa Cruz Warriors,1.0,0.0,20.0,-2.0,1
396,2021-02-12,Raptors 905,Erie BayHawks,0.0,0.0,15.0,-4.0,0
397,2021-02-12,Atlanta Hawks,San Antonio Spurs,-0.10166666666666674,0.0,2.5900000000000034,3.3166666666666664,0
398,2021-02-12,Boston Celtics,Detroit Pistons,0.30166666666666664,0.0,2.808333333333323,-0.42166666666666686,0
399,2021-02-12,Utah Jazz,Milwaukee Bucks,0.16000000000000003,1.0,-6.8799999999999955,0.7599999999999998,1
400,2021-02-12,Charlotte Hornets,Minnesota Timberwolves,0.22153846153846157,0.0,3.28153846153846,0.2046153846153853,1
401,2021-02-12,Los Angeles Lakers,Memphis Grizzlies,0.2692307692307693,1.0,2.1653846153846104,0.911538461538461,1
402,2021-02-13,Phoenix Suns,Philadelphia 76ers,-0.06730769230769229,0.0,-3.810897435897445,-1.9935897435897427,1
403,2021-02-13,Fort Wayne Mad Ants,Rio Grande Valley Vipers,-0.5,0.0,17.5,-5.0,1
404,2021-02-13,Golden State Warriors,Brooklyn Nets,0.021538461538461617,0.0,-5.869230769230768,-0.49538461538461576,0
405,2021-02-13,G League Ignite,Raptors 905,0.5,0.0,-19.5,4.0,1
406,2021-02-13,Erie BayHawks,Austin Spurs,0.0,0.0,16.0,-1.5,0
407,2021-02-13,New York Knicks,Houston Rockets,0.0044444444444444176,0.0,-6.536296296296285,-1.6029629629629643,1
408,2021-02-13,Utah Jazz,Miami Heat,0.3676923076923077,0.0,8.435384615384606,-1.9584615384615383,1
409,2021-02-13,Westchester Knicks,Santa Cruz Warriors,1.0,0.0,23.5,-3.5,0
410,2021-02-13,Atlanta Hawks,Indiana Pacers,-0.06,0.0,0.5307692307692236,1.1476923076923082,0
411,2021-02-13,Salt Lake City Stars,Iowa Wolves,0.0,0.0,-20.0,-4.0,1
412,2021-02-14,Charlotte Hornets,San Antonio Spurs,-0.09544159544159542,0.0,0.5655270655270641,3.418803418803419,0
413,2021-02-14,Washington Wizards,Boston Celtics,-0.2591304347826087,-1.0,2.029565217391294,0.20173913043478287,1
414,2021-02-14,Phoenix Suns,Orlando Magic,0.26962962962962966,0.0,5.432592592592599,0.1911111111111108,1
415,2021-02-14,Denver Nuggets,Los Angeles Lakers,-0.21777777777777774,-1.0,2.0548148148148044,-1.5525925925925943,1
416,2021-02-14,Oklahoma City Thunder,Milwaukee Bucks,-0.2153846153846154,0.0,-13.832307692307694,0.838461538461539,1
417,2021-02-14,Dallas Mavericks,Portland Trail Blazers,-0.11851851851851852,0.0,-2.5733333333333235,0.5955555555555545,0
418,2021-02-14,Sacramento Kings,Memphis Grizzlies,0.003809523809523818,0.0,2.893333333333331,0.04571428571428626,0
419,2021-02-14,Long Island Nets,Greensboro Swarm,0.5,0.0,5.5,-5.5,0
420,2021-02-14,Toronto Raptors,Minnesota Timberwolves,0.23076923076923078,0.0,6.038461538461547,-0.3076923076923084,0
421,2021-02-14,Agua Caliente Clippers,Delaware Blue Coats,-0.5,0.0,-18.0,-3.0,0
422,2021-02-14,Detroit Pistons,New Orleans Pelicans,-0.17076923076923078,0.0,-4.815384615384616,0.1676923076923078,1
423,2021-02-14,Lakeland Magic,Memphis Hustle,0.0,0.0,-8.5,6.0,1
424,2021-02-14,LA Clippers,Cleveland Cavaliers,0.33333333333333337,1.0,11.481481481481481,-2.0,1
425,2021-02-14,Oklahoma City Blue,Canton Charge,0.0,0.0,-5.5,1.0,1
426,2021-02-15,Raptors 905,Santa Cruz Warriors,0.0,0.0,14.333333333333329,-7.999999999999998,1
427,2021-02-15,Washington Wizards,Houston Rockets,-0.1314102564102564,-1.0,3.6538461538461604,-0.7980769230769234,1
428,2021-02-15,Sacramento Kings,Brooklyn Nets,-0.09401709401709402,0.0,-7.354700854700852,-0.7094017094017087,0
429,2021-02-15,Austin Spurs,Fort Wayne Mad Ants,0.6666666666666667,0.0,-6.666666666666657,-0.6666666666666661,1
430,2021-02-15,Long Island Nets,Erie BayHawks,-0.3333333333333333,0.0,-12.333333333333329,-1.0000000000000018,0
431,2021-02-15,Golden State Warriors,Cleveland Cavaliers,0.18131868131868129,0.0,10.392857142857139,-0.3159340659340657,1
432,2021-02-15,Utah Jazz,Philadelphia 76ers,0.14814814814814814,0.0,0.8518518518518476,-1.0,1
433,2021-02-15,LA Clippers,Miami Heat,0.29120879120879123,1.0,9.593406593406598,-3.675824175824175,1
434,2021-02-15,Memphis Hustle,Salt Lake City Stars,0.0,0.0,11.0,1.666666666666666,1
435,2021-02-15,New York Knicks,Atlanta Hawks,0.04120879120879123,1.0,-9.450549450549445,-0.9093406593406588,1
436,2021-02-15,Indiana Pacers,Chicago Bulls,0.11851851851851847,1.0,-1.9792592592592513,-3.0444444444444443,0
437,2021-02-15,Rio Grande Valley Vipers,Westchester Knicks,-0.3333333333333333,0.0,-13.333333333333343,1.3333333333333321,1
438,2021-02-15,Iowa Wolves,G League Ignite,-1.0,0.0,-8.666666666666671,-2.3333333333333357,0
439,2021-02-16,Boston Celtics,Denver Nuggets,-0.07692307692307687,0.0,-5.42307692307692,0.5769230769230766,1
440,2021-02-16,Milwaukee Bucks,Toronto Raptors,0.14814814814814814,1.0,6.851851851851862,-0.0740740740740744,0
441,2021-02-16,Minnesota Timberwolves,Los Angeles Lakers,-0.49074074074074076,-1.0,-4.67063492063491,-0.7989417989417991,0
442,2021-02-16,Austin Spurs,Canton Charge,0.6666666666666667,0.0,-0.5,-2.0,0
443,2021-02-16,Agua Caliente Clippers,Salt Lake City Stars,0.08333333333333331,0.0,3.5833333333333286,-0.5833333333333339,1
444,2021-02-16,Rio Grande Valley Vipers,Lakeland Magic,-0.16666666666666663,0.0,11.5,0.0,0
445,2021-02-16,Fort Wayne Mad Ants,Oklahoma City Blue,-0.41666666666666663,0.0,-3.4166666666666714,-4.0,0
446,2021-02-16,Oklahoma City Thunder,Portland Trail Blazers,-0.19230769230769235,1.0,-7.846153846153854,2.653846153846155,0
